-13.5	-0.7813
-13.25	-0.7859
-13	-0.805
-12.75	-0.8349
-12.5	-0.8679
-12.25	-0.9015
-12	-0.9356
-11.75	-0.9741
-11.5	-0.9942
-11.25	-0.9958
-11	-0.9952
-10.75	-0.9909
-10.5	-0.9808
-10.25	-0.9675
-10	-0.9521
-9.75	-0.9369
-9.5	-0.9224
-9.25	-0.8944
-9	-0.871
-8.5	-0.8271
-8.25	-0.8069
-8	-0.7916
-7.75	-0.78
-7.5	-0.774
-7.25	-0.7715
-7	-0.774
-6.75	-0.7815
-6.5	-0.7896
-6.25	-0.7877
-6	-0.7786
-5.75	-0.766
-5.5	-0.7518
-5.25	-0.7351
-5	-0.7192
-4.75	-0.6984
-4.5	-0.6556
-4.25	-0.6125
-4	-0.5742
-3.75	-0.5337
-3.5	-0.494
-3.25	-0.4567
-3	-0.4169
-2.75	-0.3783
-2.5	-0.3378
-2.25	-0.2979
-2	-0.261
-1.75	-0.2224
-1.5	-0.19
-1.25	-0.1528
-1	-0.1237
-0.75	-0.0893
-0.5	-0.0609
-0.25	-0.0294
0	0
0.25	0.0294
0.5	0.0609
0.75	0.0893
1	0.1237
1.25	0.1527
1.5	0.19
1.75	0.2223
2	0.261
2.25	0.2979
2.5	0.3378
2.75	0.3783
3	0.4169
3.25	0.4566
3.5	0.494
3.75	0.5336
4	0.5742
4.25	0.6125
4.5	0.6556
4.75	0.6984
5	0.719
5.25	0.7349
5.5	0.7516
5.75	0.7658
6	0.7785
6.25	0.7875
6.5	0.7895
6.75	0.7814
7	0.774
7.25	0.7715
7.5	0.774
7.75	0.78
8	0.7917
8.25	0.807
8.5	0.8272
8.75	0.8521
9	0.8712
9.25	0.8946
9.5	0.9226
9.75	0.937
10	0.9523
10.25	0.9677
10.5	0.981
10.75	0.9911
11	0.9955
11.25	0.9958
11.5	0.993
11.75	0.9734
12	0.9359
12.25	0.9017
12.5	0.8683
12.75	0.8354
13	0.8059
13.25	0.787
13.5	0.7829
13.75	0.6421
